the - used before a noun to refer to something specific | past: X | future: X | syn: this
practical - relating to actual use; sensible and realistic in approach | past: X | future: X | syn: sensible
marriage - the legally recognized union of two people as partners | past: X | future: X | syn: union
bridge - a structure carrying a road over water; to connect two things | past: bridged | future: will bridge | syn: span
declare - to announce something officially and publicly; to state firmly | past: declared | future: will declare | syn: announce
lady - a woman who behaves politely; a polite form of address for a woman | past: X | future: X | syn: woman
cross - a mark in the shape of a plus sign; to go across from one side | past: crossed | future: will cross | syn: symbol
daily - done, produced, or occurring every day | past: X | future: X | syn: everyday
afternoon - the time from noon until evening | past: X | future: X | syn: midday
attend - to be present at an event; to deal with a task | past: attended | future: will attend | syn: go to
director - a person who is in charge of an activity or organization | past: X | future: X | syn: manager
balance - an even distribution of weight; to keep something steady | past: balanced | future: will balance | syn: equilibrium
wash - to clean something using water and soap | past: washed | future: will wash | syn: clean
capital - the city that is the seat of government; most important | past: X | future: X | syn: city
speed - the rate at which someone or something moves; to move fast | past: sped | future: will speed | syn: pace
block - a solid piece of hard material; to obstruct or prevent movement | past: blocked | future: will block | syn: obstacle
citizen - a legally recognized member of a state or country | past: X | future: X | syn: resident
mouth - the opening in the face used for eating and speaking | past: X | future: X | syn: opening
hill - a naturally raised area of land lower than a mountain | past: X | future: X | syn: mound
green - of the color between blue and yellow; relating to the environment | past: X | future: X | syn: verdant
please - to give satisfaction or pleasure to someone; used in polite requests | past: pleased | future: will please | syn: satisfy
motor - a device that converts energy into mechanical motion | past: X | future: X | syn: engine
agency - a business that provides a particular service; the capacity to act | past: X | future: X | syn: organization
encourage - to give support or confidence to someone; to inspire | past: encouraged | future: will encourage | syn: support
governor - the elected executive head of a state or province | past: X | future: X | syn: leader
worry - to feel anxious about something; a source of anxiety | past: worried | future: will worry | syn: anxiety
affair - an event or matter; a romantic relationship outside of marriage | past: X | future: X | syn: matter
shoulder - the joint between the arm and the body; to take on a responsibility | past: shouldered | future: will shoulder | syn: carry
bright - giving out or reflecting a lot of light; intelligent and quick-witted | past: X | future: X | syn: shining
mass - a large body of matter; a large number of people; to gather together | past: massed | future: will mass | syn: bulk
sample - a small part representing the whole; to take or test a small part | past: sampled | future: will sample | syn: example
pretty - attractive in a pleasing way; to a moderately high degree | past: X | future: X | syn: attractive
repeat - to say or do something again; something done or said again | past: repeated | future: will repeat | syn: redo
roll - to move by turning over and over; a list of names; a cylindrical shape | past: rolled | future: will roll | syn: turn
push - to exert force to move something away from oneself | past: pushed | future: will push | syn: shove
trip - a journey to a place; to stumble and nearly fall | past: tripped | future: will trip | syn: journey
council - a group of people elected or appointed to govern or advise | past: X | future: X | syn: committee
clothe - to put clothes on someone; to provide with clothing | past: clothed | future: will clothe | syn: dress
parent - a mother or father; to be the parent of a child | past: parented | future: will parent | syn: guardian
forward - toward the front; to send something on to a further destination | past: forwarded | future: will forward | syn: ahead
sharp - having a thin cutting edge; mentally quick and perceptive | past: X | future: X | syn: keen
straight - extending in one direction without a curve; honest and direct | past: X | future: X | syn: direct
gas - an air-like fluid that expands freely; fuel used in vehicles | past: X | future: X | syn: fuel
weight - the heaviness of a person or thing; to attach a weight to | past: weighted | future: will weight | syn: heaviness
discuss - to talk about a topic with others in detail | past: discussed | future: will discuss | syn: talk about
fix - to repair something; to fasten or attach securely | past: fixed | future: will fix | syn: repair
load - a heavy burden carried; to put a load onto something | past: loaded | future: will load | syn: burden
master - a person with great skill or authority; to acquire complete knowledge of | past: mastered | future: will master | syn: expert
whatever - anything or everything; used to indicate indifference | past: X | future: X | syn: anything
round - shaped like a circle or sphere; a circular course; to go around | past: rounded | future: will round | syn: circular
rapid - happening in a short time; moving or acting with great speed | past: X | future: X | syn: fast
laugh - to make sounds expressing amusement; an act of laughing | past: laughed | future: will laugh | syn: chuckle
finger - one of the four long digits of the hand; to touch with fingers | past: fingered | future: will finger | syn: digit
spot - a particular place or location; a small mark; to see or notice | past: spotted | future: will spot | syn: place
propose - to put forward a plan for consideration; to ask someone to marry | past: proposed | future: will propose | syn: suggest
shop - a building where goods are sold; to visit stores to purchase goods | past: shopped | future: will shop | syn: store
broad - large in width from side to side; covering many subjects | past: X | future: X | syn: wide
replace - to take the place of something; to put something back in its place | past: replaced | future: will replace | syn: substitute
reply - a verbal or written response to something; to respond | past: replied | future: will reply | syn: respond
extent - the area or degree to which something applies | past: X | future: X | syn: degree
lock - a device for securing a door; to fasten with a lock | past: locked | future: will lock | syn: fasten
employee - a person employed by another in exchange for wages | past: X | future: X | syn: worker
ahead - in the direction one is facing; further forward; in the future | past: X | future: X | syn: forward
sight - the faculty or power of seeing; something worth seeing | past: X | future: X | syn: vision
spread - to extend over a larger area; to apply a layer of something | past: spread | future: will spread | syn: extend
wind - the movement of air in any direction; to turn or twist | past: wound | future: will wind | syn: breeze
approve - to officially agree to something; to consider something good | past: approved | future: will approve | syn: endorse
destroy - to put an end to something by damaging it beyond repair | past: destroyed | future: will destroy | syn: ruin
none - not any; no person or thing | past: X | future: X | syn: nothing
pound - a unit of weight; the basic monetary unit of the UK; to hit repeatedly | past: pounded | future: will pound | syn: beat
fame - the state of being known by many people for great achievements | past: X | future: X | syn: glory
importance - the quality of being significant or of great consequence | past: X | future: X | syn: significance
reflect - to throw back light or sound; to think carefully about something | past: reflected | future: will reflect | syn: consider
advantage - a condition giving a superior position; a benefit or gain | past: X | future: X | syn: benefit
match - a contest between two teams or players; to correspond or be equal | past: matched | future: will match | syn: contest
regular - arranged in a consistent pattern; conforming to a standard | past: X | future: X | syn: consistent
wage - a fixed regular payment for work; to carry on a conflict | past: waged | future: will wage | syn: salary
refuse
existence
hardly
perform
title
tend
exercise
thin
coat
bit
mountain
youth
behavior
newspaper
secret
ability
sea
soft
justice
reasonable
circle
solid
page
weapon
fast
representative
search
pure
escape
crowd
stick
telephone
avoid
garden
favor
news
unless
dinner
someone
signal
yard
ideal
warm
miss
shelter
soldier
article
cry
captain
familiar
seat
guest
weak
excite
king
everyone
wine
hole
duty
beat
perfect
bottom
compose
battle
expense
cattle
flow
kitchen
dust
bottle
admit
tear
tire
expression
exception
application
belong
rich
failure
struggle
instrument
variety
narrow
theater
collection
rain
review
preserve
leadership
clay
daughter
fellow
swing
thank
library
fat
reserve
tour
nice
warn
ring
bitter
chair
yesterday
scientific
flower
wheel
solution
aim
gather
invite
moreover
fresh
forest
winter
box
belief
ordinary
impossible
print
gray
taste
lip
speech
reference
stain
connection
otherwise
stretch
knife
village
blow
mistake
sweet
shout
divide
guard
worse
exchange
rare
commercial
request
appoint
agent
dependence
bird
wild
motion
guess
neighbor
seed
fashion
loan
correct
plain
mail
retire
opposite
prefer
safe
evil
double
wood
empty
baby
advise
content
sport
lift
literary
curious
tie
flat
message
neck
hate
dirt
delight
trust
nobody
valley
tool
presence
cook
railroad
minister
coffee
brush
beside
collect
guide
luck
profit
lord
everybody
prison
cloud
slave
chairman
soil
distinguish
introduce
urge
blind
arise
upper
curve
membership
key
entertain
soul
neighborhood
friendly
pair
stone
lean
protect
advertise
mystery
welcome
knee
jump
snake
stream
avenue
brown
disease
hat
excellent
formal
snow
sheet
somehow
unity
sky
rough
smooth
weather
steady
threaten
depth
oppose
deliver
ancient
pray
adopt
birth
appearance
universe
busy
hurry
coast
forth
smell
furnish
female
hide
wire
proposal
ought
victory
quarter
engine
customer
waste
fool
intend
intention
desk
politics
passage
lawyer
root
climb
metal
gradual
hunt
protection
satisfy
roof
branch
pleasure
witness
loose
nose
mine
band
aside
risk
tomorrow
remind
ear
fish
shore
operator
civilize
being
silent
screen
bind
earn
pack
colony
besides
slip
cousin
scale
relief
explore
stem
brain
musician
defend
bend
somebody
shadow
mix
smoke
description
fruit
guilt
yield
sensitive
salt
pale
sweep
completion
throat
agriculture
admire
gentle
dozen
particle
pleasant
bay
cup
competition
moon
terrible
strip
mechanic
shock
conversation
angle
tall
plenty
star
yellow
sick
thorough
absolute
succeed
surround
proud
dear
card
lake
breath
afraid
silence
onto
shoe
somewhere
chain
slide
copy
machinery
wake
severe
pocket
bone
honest
freeze
dictionary
calm
swim
ice
male
skin
crack
rush
wet
meat
commerce
joint
gift
host
suspect
path
uncle
afford
instant
satisfactory
height
track
confidence
grass
suggestion
favorite
breakfast
apart
chest
entrance
march
sink
northern
iron
alive
ill
bag
disturb
native
bedroom
violent
beneath
pause
tough
substance
threat
charm
absence
factory
spite
meal
universal
accident
highway
sentence
liberty
wise
noise
discovery
tube
flash
twist
fence
childhood
joy
sister
sad
efficiency
disappear
defeat
extensive
rent
comparison
possess
grace
flesh
liquid
scientist
ease
heaven
milk
sympathy
rank
restaurant
frequency
angry
shade
accuse
necessity
knock
loud
permanent
row
lovely
confuse
gold
frighten
solve
grave
salary
photograph
advice
abroad
wound
virtue
dare
queen
extra
attract
numerous
pink
gate
expensive
shut
chicken
forgive
holy
wooden
prompt
crime
sorry
republic
anger
visitor
pile
violence
steel
wing
stair
partner
delay
gentleman
pour
confusion
damage
kick
safety
burst
network
resistance
screw
pride
till
hire
verb
preach
clerk
everywhere
anyway
fan
connect
egg
efficient
grain
calculate
drag
opposition
worship
arrest
discipline
string
harbor
camera
mechanism
cow
grand
funny
insurance
reduction
strict
lesson
tight
sand
plate
qualify
elsewhere
mad
interference
pupil
fold
royal
valuable
whisper
anybody
hurt
excess
quantity
fun
mud
extension
recognition
kiss
crop
sail
attractive
habit
relieve
wisdom
persuade
certainty
cloth
eager
deserve
sympathetic
cure
trap
puzzle
powder
raw
mankind
glad
blame
whenever
anxiety
bus
tremble
sacred
fortunate
glory
golden
neat
weekend
treasury
overcome
cat
sacrifice
complain
elect
roar
sake
temple
self
compete
nurse
stuff
stomach
peculiar
repair
storm
ton
desert
allowance
servant
hunger
conscience
bread
crash
tip
strengthen
proof
generous
sir
tonight
whip
tongue
mill
merchant
coal
ruin
introduction
courage
actor
belt
stir
package
punish
reflection
breathe
anywhere
amuse
dull
fate
net
fellowship
fault
furniture
beam
pencil
border
disappoint
flame
joke
bless
corn
shell
tempt
supper
destruction
dive
anxious
shine
cheap
dish
distant
greet
flood
excuse
insect
ocean
ceremony
decrease
prize
harm
insure
verse
pot
sincere
cotton
leaf
rub
medicine
stroke
bite
lung
lonely
admission
stupid
scratch
composition
broadcast
drum
resist
neglect
absent
passenger
adventure
beg
pipe
beard
bold
meanwhile
devil
cheer
nut
split
melt
swear
sugar
bury
wipe
faint
creature
tail
wealth
earnest
translate
suspicion
noble
inquiry
journey
hesitate
extraordinary
borrow
owe
funeral
ambition
mixture
slope
criminal
seldom
map
spin
praise
spare
plow
telegraph
barrel
straighten
scarce
lunch
slavery
creep
sweat
gay
stiff
brave
seize
convenient
horizon
moderate
complicate
dig
curse
weigh
priest
excessive
quarrel
widow
modest
dine
politician
custom
educate
salesman
nail
tap
eastern
possession
satisfaction
behave
mercy
scatter
objection
silver
tent
saddle
wrap
nest
grind
spell
plaster
arch
swell
friendship
bath
bundle
grateful
crown
boundary
nowhere
asleep
clock
boil
altogether
lend
holiday
precious
wander
ugly
reputation
ticket
pretend
dismiss
delicate
despair
awake
tea
FALSO
fortune
cap
thread
haste
bare
shirt
bargain
leather
rail
butter
dot
inquire
warmth
decisive
vessel
pity
steam
pin
bound
companion
toe
reward
forbid
wherever
tower
bathe
lodge
swallow
multiply
bow
kingdom
garage
permission
pump
prevention
urgent
aunt
zero
idle
fever
christmas
regret
jaw
soap
pronounce
empire
bowl
outline
organ
imitation
caution
mineral
disagree
blade
trick
treasure
immense
convenience
disapprove
destructive
fork
noon
ownership
tune
polish
poison
shame
loyalty
cottage
astonish
shave
feather
sauce
lid
debt
fade
confess
classification
descend
cape
mild
clever
envelope
invention
sheep
splendid
stamp
float
brick
rice
businessman
backward
qualification
artificial
attraction
lamp
curl
shower
elder
bunch
bell
steer
flavor
spit
rob
cream
interrupt
pen
weave
orange
rescue
crush
humble
fancy
decay
polite
tribe
bleed
coin
fond
autumn
classify
omit
loyal
needle
lessen
complaint
pad
steep
skirt
curtain
calculation
laughter
solemn
grease
interfere
explode
fasten
flag
resign
postpone
patience
boast
rope
envy
airplane
rid
shield
veil
kneel
tray
explosive
brass
taxi
wax
duck
button
invent
remedy
bush
thunder
weaken
poverty
scrape
arrow
tender
cruel
soften
mouse
hay
anyhow
alike
circular
juice
shelf
bake
hatred
cautious
basket
wreck
width
confident
log
heap
suck
ladder
gap
obey
hut
axe
translation
collar
delivery
reproduce
confession
pan
prejudice
voyage
tobacco
simplicity
paste
cake
elephant
ribbon
harvest
ashamed
cave
customary
thief
damp
sew
rust
separation
waiter
pet
straw
upset
towel
refresh
essence
fur
ambitious
defendant
daylight
dip
suspicious
imaginary
ash
carriage
educator
saw
stove
rubber
rug
misery
awkward
rival
roast
deed
preference
explosion
theatrical
cultivate
collector
miserable
wrist
rabbit
accustom
tide
insult
thumb
lump
annoy
toy
heal
shallow
repetition
soup
whistle
scenery
apple
offense
cork
ripe
temper
sore
pinch
diamond
razor
imaginative
hook
copper
landlord
influential
rot
hollow
enclose
harden
wicked
stiffen
silk
upright
selfish
stripe
pig
inward
excellence
rake
purple
hasten
shorten
applause
ache
apology
knot
nephew
cushion
drown
nursery
pint
fierce
imitate
aloud
gaiety
robbery
tighten
perfection
scorn
whoever
trunk
wool
sailor
competitor
moonlight
deer
bean
everyday
drawer
disregard
nowadays
patriotic
tin
penny
cage
pardon
lately
offend
coarse
spoil
horizontal
sting
ditch
librarian
meantime
cough
deaf
sword
messenger
vain
castle
elastic
comb
rod
widen
sorrow
inventor
cliff
umbrella
interruption
merry
gallon
conquest
headache
tailor
bucket
scent
signature
cart
darken
sometime
applaud
underneath
hello
pretense
descent
conquer
framework
confidential
adoption
disgust
waist
momentary
receipt
pearl
ray
lazy
limb
grammatical
beast
monkey
jewel
persuasion
obedience
sock
vowel
hammer
inn
chimney
dissatisfaction
annoyance
ornament
honesty
outward
sharpen
handkerchief
greed
heavenly
thirst
niece
spill
loaf
wheat
worm
secrecy
rude
heighten
flatten
loosen
cheese
rivalry
royalty
discontent
complication
fright
indoor
flour
actress
congratulation
ounce
fry
everlasting
goat
ink
disappearance
reproduction
thicken
avoidance
spoon
strap
deceive
lengthen
revenge
correction
descendant
hesitation
spade
basin
weed
omission
old-fashioned
bicycle
breadth
photography
coward
mat
rejoice
cheat
congratulate
discomfort
enclosure
attentive
paw
overflow
dissatisfy
multiplication
whichever
tidy
bribe
mend
stocking
feast
nuisance
thorn
tame
inclusive
homemade
handwriting
chalk
sour
slippery
procession
ripen
jealous
jealousy
liar
homecoming
barber
whiten
berry
lighten
pigeon
hinder
bravery
baggage
noun
amongst
grammar
cultivation
companionship
rubbish
modesty
woolen
deepen
pastry
cupboard
quart
canal
notebook
deceit
parcel
brighten
moderation
punctual
hurrah
lipstick
uppermost
fatten
conqueror
hindrance
cowardice
obedient
saucer
madden
scold
weekday
rotten
disrespect
widower
deafen
donkey
businesslike
motherhood
sadden
handshake
calculator
headdress
scissors
translator
possessor
shilling
redden
motherly
whose
cultivator
whom
homework
electrician
oar
bribery
sweeten
sow
pronunciation
beak
plural
